Regiao,Cidade,M1,M2
NE,Sao Luis,38,-45
NE,Natal,48,-53
NE,Recife,53,-50
NE,Fortaleza,52,-52
NE,Maceio,54,-52
NE,Teresina,62,-41
NE,Joao Pessoa,52,-48
NE,Aracaju,48,-48
NE,Salvador,22,-62
SE,Sao Paulo,39,-63
SE,Rio de Janeiro,19,-66
SE,Belo Horizonte,28,-61
SE,Vitoria,22,-58
N,Manaus,32,-52
N,Belem,85,-32
S,Curitiba,25,-60
S,Navegantes,59,-58
S,Porto Alegre,27,-59
S,Florianopolis,29,-55
CO,Brasi­lia,35,-62
CO,Goiania,46,-55
